Date,Open,High,Low,Close,Adj Close,Volume
2015-10-15,17141.80078125,17141.80078125,17141.80078125,17141.80078125,17141.80078125,87565670
2015-10-16,17216.0,17216.0,17216.0,17216.0,17216.0,115749797
2015-10-19,17230.5,17230.5,17230.5,17230.5,17230.5,77773661
2015-10-20,17217.099609375,17217.099609375,17217.099609375,17217.099609375,17217.099609375,76706925
2015-10-21,17168.599609375,17168.599609375,17168.599609375,17168.599609375,17168.599609375,84300183
2015-10-22,17489.19921875,17489.19921875,17489.19921875,17489.19921875,17489.19921875,116708592
2015-10-23,17646.69921875,17646.69921875,17646.69921875,17646.69921875,17646.69921875,119643750
2015-10-26,17623.099609375,17623.099609375,17623.099609375,17623.099609375,17623.099609375,86051023
2015-10-27,17581.400390625,17581.400390625,17581.400390625,17581.400390625,17581.400390625,86678121
2015-10-28,17779.5,17779.5,17779.5,17779.5,17779.5,97633770
2015-10-29,17755.80078125,17755.80078125,17755.80078125,17755.80078125,17755.80078125,73903357
2015-10-30,17663.5,17663.5,17663.5,17663.5,17663.5,90061912
2015-11-02,17828.80078125,17828.80078125,17828.80078125,17828.80078125,17828.80078125,74192051
2015-11-03,17918.19921875,17918.19921875,17918.19921875,17918.19921875,17918.19921875,72985362
2015-11-04,17867.599609375,17867.599609375,17867.599609375,17867.599609375,17867.599609375,76740721
2015-11-05,17863.400390625,17863.400390625,17863.400390625,17863.400390625,17863.400390625,70668197
2015-11-06,17910.30078125,17910.30078125,17910.30078125,17910.30078125,17910.30078125,81333318
2015-11-09,17730.5,17730.5,17730.5,17730.5,17730.5,76164811
2015-11-10,17758.19921875,17758.19921875,17758.19921875,17758.19921875,17758.19921875,82413442
2015-11-11,17702.19921875,17702.19921875,17702.19921875,17702.19921875,17702.19921875,77178019
2015-11-12,17448.099609375,17448.099609375,17448.099609375,17448.099609375,17448.099609375,89542720
2015-11-13,17245.19921875,17245.19921875,17245.19921875,17245.19921875,17245.19921875,102293441
2015-11-16,17483.0,17483.0,17483.0,17483.0,17483.0,104546257
2015-11-17,17489.5,17489.5,17489.5,17489.5,17489.5,93744501
2015-11-18,17737.19921875,17737.19921875,17737.19921875,17737.19921875,17737.19921875,81503959
2015-11-19,17732.80078125,17732.80078125,17732.80078125,17732.80078125,17732.80078125,84707654
2015-11-20,17823.80078125,17823.80078125,17823.80078125,17823.80078125,17823.80078125,125700522
2015-11-23,17792.69921875,17792.69921875,17792.69921875,17792.69921875,17792.69921875,102852884
2015-11-24,17812.19921875,17812.19921875,17812.19921875,17812.19921875,17812.19921875,98489246
2015-11-25,17813.400390625,17813.400390625,17813.400390625,17813.400390625,17813.400390625,62051992
2015-11-27,17798.5,17798.5,17798.5,17798.5,17798.5,46819238
2015-11-30,17719.900390625,17719.900390625,17719.900390625,17719.900390625,17719.900390625,79929622
2015-12-01,17888.30078125,17888.30078125,17888.30078125,17888.30078125,17888.30078125,77217013
2015-12-02,17729.69921875,17729.69921875,17729.69921875,17729.69921875,17729.69921875,69388325
2015-12-03,17477.69921875,17477.69921875,17477.69921875,17477.69921875,17477.69921875,91103633
2015-12-04,17847.599609375,17847.599609375,17847.599609375,17847.599609375,17847.599609375,86591140
2015-12-07,17730.5,17730.5,17730.5,17730.5,17730.5,67081566
2015-12-08,17568.0,17568.0,17568.0,17568.0,17568.0,74823031
2015-12-09,17492.30078125,17492.30078125,17492.30078125,17492.30078125,17492.30078125,87730365
2015-12-10,17574.80078125,17574.80078125,17574.80078125,17574.80078125,17574.80078125,71772803
2015-12-11,17265.19921875,17265.19921875,17265.19921875,17265.19921875,17265.19921875,98396768
2015-12-14,17368.5,17368.5,17368.5,17368.5,17368.5,101615327
2015-12-15,17524.900390625,17524.900390625,17524.900390625,17524.900390625,17524.900390625,95546802
2015-12-16,17749.099609375,17749.099609375,17749.099609375,17749.099609375,17749.099609375,98932998
2015-12-17,17495.80078125,17495.80078125,17495.80078125,17495.80078125,17495.80078125,82952557
2015-12-18,17128.599609375,17128.599609375,17128.599609375,17128.599609375,17128.599609375,197336167
2015-12-21,17251.599609375,17251.599609375,17251.599609375,17251.599609375,17251.599609375,74791311
2015-12-22,17417.30078125,17417.30078125,17417.30078125,17417.30078125,17417.30078125,65180887
2015-12-23,17602.599609375,17602.599609375,17602.599609375,17602.599609375,17602.599609375,62306389
2015-12-24,17552.19921875,17552.19921875,17552.19921875,17552.19921875,17552.19921875,40346493
2015-12-28,17528.30078125,17528.30078125,17528.30078125,17528.30078125,17528.30078125,42804273
2015-12-29,17721.0,17721.0,17721.0,17721.0,17721.0,50355669
2015-12-30,17603.900390625,17603.900390625,17603.900390625,17603.900390625,17603.900390625,43371472
2015-12-31,17425.0,17425.0,17425.0,17425.0,17425.0,56150384
2016-01-04,17148.900390625,17148.900390625,17148.900390625,17148.900390625,17148.900390625,101064033
2016-01-05,17158.69921875,17158.69921875,17158.69921875,17158.69921875,17158.69921875,81431354
2016-01-06,16906.5,16906.5,16906.5,16906.5,16906.5,90438059
2016-01-07,16514.099609375,16514.099609375,16514.099609375,16514.099609375,16514.099609375,121717423
2016-01-08,16346.5,16346.5,16346.5,16346.5,16346.5,103150551
2016-01-11,16398.599609375,16398.599609375,16398.599609375,16398.599609375,16398.599609375,96711652
2016-01-12,16516.19921875,16516.19921875,16516.19921875,16516.19921875,16516.19921875,89426126
2016-01-13,16151.400390625,16151.400390625,16151.400390625,16151.400390625,16151.400390625,116693601
2016-01-14,16379.0,16379.0,16379.0,16379.0,16379.0,116153481
2016-01-15,15988.099609375,15988.099609375,15988.099609375,15988.099609375,15988.099609375,178696637
2016-01-19,16016.0,16016.0,16016.0,16016.0,16016.0,103686172
2016-01-20,15766.7001953125,15766.7001953125,15766.7001953125,15766.7001953125,15766.7001953125,159495079
2016-01-21,15882.7001953125,15882.7001953125,15882.7001953125,15882.7001953125,15882.7001953125,116071234
2016-01-22,16093.5,16093.5,16093.5,16093.5,16093.5,112962088
2016-01-25,15885.2001953125,15885.2001953125,15885.2001953125,15885.2001953125,15885.2001953125,93101083
2016-01-26,16167.2001953125,16167.2001953125,16167.2001953125,16167.2001953125,16167.2001953125,89362808
2016-01-27,15944.5,15944.5,15944.5,15944.5,15944.5,110643049
2016-01-28,16069.599609375,16069.599609375,16069.599609375,16069.599609375,16069.599609375,105662950
2016-01-29,16466.30078125,16466.30078125,16466.30078125,16466.30078125,16466.30078125,117683418
2016-02-01,16449.19921875,16449.19921875,16449.19921875,16449.19921875,16449.19921875,87362516
2016-02-02,16153.5,16153.5,16153.5,16153.5,16153.5,96872615
2016-02-03,16336.7001953125,16336.7001953125,16336.7001953125,16336.7001953125,16336.7001953125,114185045
2016-02-04,16416.599609375,16416.599609375,16416.599609375,16416.599609375,16416.599609375,105639411
2016-02-05,16205.0,16205.0,16205.0,16205.0,16205.0,111962323
2016-02-08,16027.0,16027.0,16027.0,16027.0,16027.0,126708779
2016-02-09,16014.400390625,16014.400390625,16014.400390625,16014.400390625,16014.400390625,106210073
2016-02-10,15914.7001953125,15914.7001953125,15914.7001953125,15914.7001953125,15914.7001953125,98109336
2016-02-11,15660.2001953125,15660.2001953125,15660.2001953125,15660.2001953125,15660.2001953125,138960241
2016-02-12,15973.7998046875,15973.7998046875,15973.7998046875,15973.7998046875,15973.7998046875,96149861
2016-02-16,16196.400390625,16196.400390625,16196.400390625,16196.400390625,16196.400390625,88560514
2016-02-17,16453.80078125,16453.80078125,16453.80078125,16453.80078125,16453.80078125,88554138
2016-02-18,16413.400390625,16413.400390625,16413.400390625,16413.400390625,16413.400390625,80910797
2016-02-19,16392.0,16392.0,16392.0,16392.0,16392.0,97093712
2016-02-22,16620.69921875,16620.69921875,16620.69921875,16620.69921875,16620.69921875,72863826
2016-02-23,16431.80078125,16431.80078125,16431.80078125,16431.80078125,16431.80078125,72908721
2016-02-24,16485.0,16485.0,16485.0,16485.0,16485.0,76512268
2016-02-25,16697.30078125,16697.30078125,16697.30078125,16697.30078125,16697.30078125,73057909
2016-02-26,16640.0,16640.0,16640.0,16640.0,16640.0,74554309
2016-02-29,16516.5,16516.5,16516.5,16516.5,16516.5,68455746
2016-03-01,16865.099609375,16865.099609375,16865.099609375,16865.099609375,16865.099609375,78681920
2016-03-02,16899.30078125,16899.30078125,16899.30078125,16899.30078125,16899.30078125,81904510
2016-03-03,16943.900390625,16943.900390625,16943.900390625,16943.900390625,16943.900390625,71329705
2016-03-04,17006.80078125,17006.80078125,17006.80078125,17006.80078125,17006.80078125,76924711
2016-03-07,17073.900390625,17073.900390625,17073.900390625,17073.900390625,17073.900390625,74924570
2016-03-08,16964.099609375,16964.099609375,16964.099609375,16964.099609375,16964.099609375,75117007
2016-03-09,17000.400390625,17000.400390625,17000.400390625,17000.400390625,17000.400390625,74322425
2016-03-10,16995.099609375,16995.099609375,16995.099609375,16995.099609375,16995.099609375,92466770
2016-03-11,17213.30078125,17213.30078125,17213.30078125,17213.30078125,17213.30078125,70986580
2016-03-14,17229.099609375,17229.099609375,17229.099609375,17229.099609375,17229.099609375,55773108
2016-03-15,17251.5,17251.5,17251.5,17251.5,17251.5,62892518
2016-03-16,17325.80078125,17325.80078125,17325.80078125,17325.80078125,17325.80078125,80408000
2016-03-17,17481.5,17481.5,17481.5,17481.5,17481.5,80436741
2016-03-18,17602.30078125,17602.30078125,17602.30078125,17602.30078125,17602.30078125,182134884
2016-03-21,17623.900390625,17623.900390625,17623.900390625,17623.900390625,17623.900390625,62862084
2016-03-22,17582.599609375,17582.599609375,17582.599609375,17582.599609375,17582.599609375,70794148
2016-03-23,17502.599609375,17502.599609375,17502.599609375,17502.599609375,17502.599609375,61765119
2016-03-24,17515.69921875,17515.69921875,17515.69921875,17515.69921875,17515.69921875,53838966
2016-03-28,17535.400390625,17535.400390625,17535.400390625,17535.400390625,17535.400390625,45205973
2016-03-29,17633.099609375,17633.099609375,17633.099609375,17633.099609375,17633.099609375,59809505
2016-03-30,17716.69921875,17716.69921875,17716.69921875,17716.69921875,17716.69921875,59699774
2016-03-31,17685.099609375,17685.099609375,17685.099609375,17685.099609375,17685.099609375,63624256
2016-04-01,17792.80078125,17792.80078125,17792.80078125,17792.80078125,17792.80078125,65976167
2016-04-04,17737.0,17737.0,17737.0,17737.0,17737.0,60687346
2016-04-05,17603.30078125,17603.30078125,17603.30078125,17603.30078125,17603.30078125,94777023
2016-04-06,17716.099609375,17716.099609375,17716.099609375,17716.099609375,17716.099609375,77907275
2016-04-07,17542.0,17542.0,17542.0,17542.0,17542.0,69251241
2016-04-08,17577.0,17577.0,17577.0,17577.0,17577.0,59454414
2016-04-11,17556.400390625,17556.400390625,17556.400390625,17556.400390625,17556.400390625,63484756
2016-04-12,17721.19921875,17721.19921875,17721.19921875,17721.19921875,17721.19921875,64312308
2016-04-13,17908.30078125,17908.30078125,17908.30078125,17908.30078125,17908.30078125,68886283
2016-04-14,17926.400390625,17926.400390625,17926.400390625,17926.400390625,17926.400390625,58493351
2016-04-15,17897.5,17897.5,17897.5,17897.5,17897.5,88053281
2016-04-18,18004.19921875,18004.19921875,18004.19921875,18004.19921875,18004.19921875,58376640
2016-04-19,18053.599609375,18053.599609375,18053.599609375,18053.599609375,18053.599609375,67167081
2016-04-20,18096.30078125,18096.30078125,18096.30078125,18096.30078125,18096.30078125,83747016
2016-04-21,17982.5,17982.5,17982.5,17982.5,17982.5,83456122
2016-04-22,18003.80078125,18003.80078125,18003.80078125,18003.80078125,18003.80078125,95677406
2016-04-25,17977.19921875,17977.19921875,17977.19921875,17977.19921875,17977.19921875,60276376
2016-04-26,17990.30078125,17990.30078125,17990.30078125,17990.30078125,17990.30078125,60977624
2016-04-27,18041.599609375,18041.599609375,18041.599609375,18041.599609375,18041.599609375,81952966
2016-04-28,17830.80078125,17830.80078125,17830.80078125,17830.80078125,17830.80078125,79097820
2016-04-29,17773.599609375,17773.599609375,17773.599609375,17773.599609375,17773.599609375,89223086
2016-05-02,17891.19921875,17891.19921875,17891.19921875,17891.19921875,17891.19921875,62404852
2016-05-03,17750.900390625,17750.900390625,17750.900390625,17750.900390625,17750.900390625,75735754
2016-05-04,17651.30078125,17651.30078125,17651.30078125,17651.30078125,17651.30078125,68982322
2016-05-05,17660.69921875,17660.69921875,17660.69921875,17660.69921875,17660.69921875,60850898
2016-05-06,17740.599609375,17740.599609375,17740.599609375,17740.599609375,17740.599609375,61601820
2016-05-09,17705.900390625,17705.900390625,17705.900390625,17705.900390625,17705.900390625,56379580
2016-05-10,17928.30078125,17928.30078125,17928.30078125,17928.30078125,17928.30078125,56876855
2016-05-11,17711.099609375,17711.099609375,17711.099609375,17711.099609375,17711.099609375,63728350
2016-05-12,17720.5,17720.5,17720.5,17720.5,17720.5,69623305
2016-05-13,17535.30078125,17535.30078125,17535.30078125,17535.30078125,17535.30078125,63759530
2016-05-16,17710.69921875,17710.69921875,17710.69921875,17710.69921875,17710.69921875,58744821
2016-05-17,17530.0,17530.0,17530.0,17530.0,17530.0,70668447
2016-05-18,17526.599609375,17526.599609375,17526.599609375,17526.599609375,17526.599609375,56564258
2016-05-19,17435.400390625,17435.400390625,17435.400390625,17435.400390625,17435.400390625,76332360
2016-05-20,17500.900390625,17500.900390625,17500.900390625,17500.900390625,17500.900390625,83191017
2016-05-23,17492.900390625,17492.900390625,17492.900390625,17492.900390625,17492.900390625,60013105
2016-05-24,17706.099609375,17706.099609375,17706.099609375,17706.099609375,17706.099609375,59697281
2016-05-25,17851.5,17851.5,17851.5,17851.5,17851.5,59715758
2016-05-26,17828.30078125,17828.30078125,17828.30078125,17828.30078125,17828.30078125,49217832
2016-05-27,17873.19921875,17873.19921875,17873.19921875,17873.19921875,17873.19921875,45335761
2016-05-31,17787.19921875,17787.19921875,17787.19921875,17787.19921875,17787.19921875,62297227
2016-06-01,17789.69921875,17789.69921875,17789.69921875,17789.69921875,17789.69921875,57822492
2016-06-02,17838.599609375,17838.599609375,17838.599609375,17838.599609375,17838.599609375,52685050
2016-06-03,17807.099609375,17807.099609375,17807.099609375,17807.099609375,17807.099609375,59861275
2016-06-06,17920.30078125,17920.30078125,17920.30078125,17920.30078125,17920.30078125,50630360
2016-06-07,17938.30078125,17938.30078125,17938.30078125,17938.30078125,17938.30078125,52451829
2016-06-08,18005.099609375,18005.099609375,18005.099609375,18005.099609375,18005.099609375,48261248
2016-06-09,17985.19921875,17985.19921875,17985.19921875,17985.19921875,17985.19921875,51513377
2016-06-10,17865.30078125,17865.30078125,17865.30078125,17865.30078125,17865.30078125,64893434
2016-06-13,17732.5,17732.5,17732.5,17732.5,17732.5,74153378
2016-06-14,17674.80078125,17674.80078125,17674.80078125,17674.80078125,17674.80078125,70601485
2016-06-15,17640.19921875,17640.19921875,17640.19921875,17640.19921875,17640.19921875,66257726
2016-06-16,17733.099609375,17733.099609375,17733.099609375,17733.099609375,17733.099609375,72028198
2016-06-17,17675.19921875,17675.19921875,17675.19921875,17675.19921875,17675.19921875,141080083
2016-06-20,17804.900390625,17804.900390625,17804.900390625,17804.900390625,17804.900390625,62160409
2016-06-21,17829.69921875,17829.69921875,17829.69921875,17829.69921875,17829.69921875,54683892
2016-06-22,17780.80078125,17780.80078125,17780.80078125,17780.80078125,17780.80078125,58875383
2016-06-23,18011.099609375,18011.099609375,18011.099609375,18011.099609375,18011.099609375,59322785
2016-06-24,17400.80078125,17400.80078125,17400.80078125,17400.80078125,17400.80078125,131312813
2016-06-27,17140.19921875,17140.19921875,17140.19921875,17140.19921875,17140.19921875,100739854
2016-06-28,17409.69921875,17409.69921875,17409.69921875,17409.69921875,17409.69921875,82244394
2016-06-29,17694.69921875,17694.69921875,17694.69921875,17694.69921875,17694.69921875,74941570
2016-06-30,17930.0,17930.0,17930.0,17930.0,17930.0,76617175
2016-07-01,17949.400390625,17949.400390625,17949.400390625,17949.400390625,17949.400390625,60405721
2016-07-05,17840.599609375,17840.599609375,17840.599609375,17840.599609375,17840.599609375,67478388
2016-07-06,17918.599609375,17918.599609375,17918.599609375,17918.599609375,17918.599609375,70086715
2016-07-07,17895.900390625,17895.900390625,17895.900390625,17895.900390625,17895.900390625,60257444
2016-07-08,18146.69921875,18146.69921875,18146.69921875,18146.69921875,18146.69921875,64986761
2016-07-11,18226.900390625,18226.900390625,18226.900390625,18226.900390625,18226.900390625,58309451
2016-07-12,18347.69921875,18347.69921875,18347.69921875,18347.69921875,18347.69921875,67057652
2016-07-13,18372.099609375,18372.099609375,18372.099609375,18372.099609375,18372.099609375,56702227
2016-07-14,18506.400390625,18506.400390625,18506.400390625,18506.400390625,18506.400390625,67012984
2016-07-15,18516.599609375,18516.599609375,18516.599609375,18516.599609375,18516.599609375,84370489
2016-07-18,18533.099609375,18533.099609375,18533.099609375,18533.099609375,18533.099609375,48768185
2016-07-19,18559.0,18559.0,18559.0,18559.0,18559.0,54029978
2016-07-20,18595.0,18595.0,18595.0,18595.0,18595.0,75471603
2016-07-21,18517.19921875,18517.19921875,18517.19921875,18517.19921875,18517.19921875,66464840
2016-07-22,18570.80078125,18570.80078125,18570.80078125,18570.80078125,18570.80078125,61557727
2016-07-25,18493.099609375,18493.099609375,18493.099609375,18493.099609375,18493.099609375,60160025
2016-07-26,18473.80078125,18473.80078125,18473.80078125,18473.80078125,18473.80078125,70540659
2016-07-27,18472.19921875,18472.19921875,18472.19921875,18472.19921875,18472.19921875,85113119
2016-07-28,18456.30078125,18456.30078125,18456.30078125,18456.30078125,18456.30078125,57497414
2016-07-29,18432.19921875,18432.19921875,18432.19921875,18432.19921875,18432.19921875,59057211
2016-08-01,18404.5,18404.5,18404.5,18404.5,18404.5,60712150
2016-08-02,18313.80078125,18313.80078125,18313.80078125,18313.80078125,18313.80078125,69225314
2016-08-03,18355.0,18355.0,18355.0,18355.0,18355.0,53275083
2016-08-04,18352.099609375,18352.099609375,18352.099609375,18352.099609375,18352.099609375,45507119
2016-08-05,18543.5,18543.5,18543.5,18543.5,18543.5,60403750
2016-08-08,18529.30078125,18529.30078125,18529.30078125,18529.30078125,18529.30078125,47272708
2016-08-09,18533.099609375,18533.099609375,18533.099609375,18533.099609375,18533.099609375,42905038
2016-08-10,18495.69921875,18495.69921875,18495.69921875,18495.69921875,18495.69921875,48830697
2016-08-11,18613.5,18613.5,18613.5,18613.5,18613.5,44297095
2016-08-12,18576.5,18576.5,18576.5,18576.5,18576.5,44015571
2016-08-15,18636.099609375,18636.099609375,18636.099609375,18636.099609375,18636.099609375,41496220
2016-08-16,18552.0,18552.0,18552.0,18552.0,18552.0,47136582
2016-08-17,18573.900390625,18573.900390625,18573.900390625,18573.900390625,18573.900390625,54404135
2016-08-18,18597.69921875,18597.69921875,18597.69921875,18597.69921875,18597.69921875,49317859
2016-08-19,18552.599609375,18552.599609375,18552.599609375,18552.599609375,18552.599609375,66671828
2016-08-22,18529.400390625,18529.400390625,18529.400390625,18529.400390625,18529.400390625,47984471
2016-08-23,18547.30078125,18547.30078125,18547.30078125,18547.30078125,18547.30078125,48290808
2016-08-24,18481.5,18481.5,18481.5,18481.5,18481.5,51424731
2016-08-25,18448.400390625,18448.400390625,18448.400390625,18448.400390625,18448.400390625,46638437
2016-08-26,18395.400390625,18395.400390625,18395.400390625,18395.400390625,18395.400390625,57764125
2016-08-29,18503.0,18503.0,18503.0,18503.0,18503.0,42371785
2016-08-30,18454.30078125,18454.30078125,18454.30078125,18454.30078125,18454.30078125,44182881
2016-08-31,18400.900390625,18400.900390625,18400.900390625,18400.900390625,18400.900390625,48446329
2016-09-01,18419.30078125,18419.30078125,18419.30078125,18419.30078125,18419.30078125,57561064
2016-09-02,18492.0,18492.0,18492.0,18492.0,18492.0,49345800
2016-09-06,18538.099609375,18538.099609375,18538.099609375,18538.099609375,18538.099609375,49752105
2016-09-07,18526.099609375,18526.099609375,18526.099609375,18526.099609375,18526.099609375,47458807
2016-09-08,18479.900390625,18479.900390625,18479.900390625,18479.900390625,18479.900390625,56109658
2016-09-09,18085.400390625,18085.400390625,18085.400390625,18085.400390625,18085.400390625,76434270
2016-09-12,18325.099609375,18325.099609375,18325.099609375,18325.099609375,18325.099609375,69890431
2016-09-13,18066.80078125,18066.80078125,18066.80078125,18066.80078125,18066.80078125,75942816
2016-09-14,18034.80078125,18034.80078125,18034.80078125,18034.80078125,18034.80078125,78078229
2016-09-15,18212.5,18212.5,18212.5,18212.5,18212.5,68375392
2016-09-16,18123.80078125,18123.80078125,18123.80078125,18123.80078125,18123.80078125,175593242
2016-09-19,18120.19921875,18120.19921875,18120.19921875,18120.19921875,18120.19921875,56428134
2016-09-20,18130.0,18130.0,18130.0,18130.0,18130.0,50698707
2016-09-21,18293.69921875,18293.69921875,18293.69921875,18293.69921875,18293.69921875,68690784
2016-09-22,18392.5,18392.5,18392.5,18392.5,18392.5,53368199
2016-09-23,18261.400390625,18261.400390625,18261.400390625,18261.400390625,18261.400390625,61012502
2016-09-26,18094.80078125,18094.80078125,18094.80078125,18094.80078125,18094.80078125,62321175
2016-09-27,18228.30078125,18228.30078125,18228.30078125,18228.30078125,18228.30078125,59430000
2016-09-28,18339.19921875,18339.19921875,18339.19921875,18339.19921875,18339.19921875,70364536
2016-09-29,18143.400390625,18143.400390625,18143.400390625,18143.400390625,18143.400390625,76236861
2016-09-30,18308.19921875,18308.19921875,18308.19921875,18308.19921875,18308.19921875,68644971
2016-10-03,18253.80078125,18253.80078125,18253.80078125,18253.80078125,18253.80078125,46132613
2016-10-04,18168.400390625,18168.400390625,18168.400390625,18168.400390625,18168.400390625,56835093
2016-10-05,18281.0,18281.0,18281.0,18281.0,18281.0,51963903
2016-10-06,18268.5,18268.5,18268.5,18268.5,18268.5,57482658
2016-10-07,18240.5,18240.5,18240.5,18240.5,18240.5,57251745
2016-10-10,18329.0,18329.0,18329.0,18329.0,18329.0,49552792
2016-10-11,18128.69921875,18128.69921875,18128.69921875,18128.69921875,18128.69921875,64761070
2016-10-12,18144.19921875,18144.19921875,18144.19921875,18144.19921875,18144.19921875,51566186
2016-10-13,18098.900390625,18098.900390625,18098.900390625,18098.900390625,18098.900390625,62672711
2016-10-14,18138.400390625,18138.400390625,18138.400390625,18138.400390625,18138.400390625,54627731
2016-10-17,18086.400390625,18086.400390625,18086.400390625,18086.400390625,18086.400390625,47105913
2016-10-18,18161.900390625,18161.900390625,18161.900390625,18161.900390625,18161.900390625,54343235
2016-10-19,18202.599609375,18202.599609375,18202.599609375,18202.599609375,18202.599609375,60900457
2016-10-20,18162.30078125,18162.30078125,18162.30078125,18162.30078125,18162.30078125,64746370
2016-10-21,18145.69921875,18145.69921875,18145.69921875,18145.69921875,18145.69921875,89907531
2016-10-24,18223.0,18223.0,18223.0,18223.0,18223.0,59978554
2016-10-25,18169.30078125,18169.30078125,18169.30078125,18169.30078125,18169.30078125,63576965
2016-10-26,18199.30078125,18199.30078125,18199.30078125,18199.30078125,18199.30078125,63922797
2016-10-27,18169.69921875,18169.69921875,18169.69921875,18169.69921875,18169.69921875,60026914
2016-10-28,18161.19921875,18161.19921875,18161.19921875,18161.19921875,18161.19921875,76423780
2016-10-31,18142.400390625,18142.400390625,18142.400390625,18142.400390625,18142.400390625,63206747
2016-11-01,18037.099609375,18037.099609375,18037.099609375,18037.099609375,18037.099609375,71141715
2016-11-02,17959.599609375,17959.599609375,17959.599609375,17959.599609375,17959.599609375,64991855
2016-11-03,17930.69921875,17930.69921875,17930.69921875,17930.69921875,17930.69921875,52929820
2016-11-04,17888.30078125,17888.30078125,17888.30078125,17888.30078125,17888.30078125,68622010
2016-11-07,18259.599609375,18259.599609375,18259.599609375,18259.599609375,18259.599609375,61407554
2016-11-08,18332.69921875,18332.69921875,18332.69921875,18332.69921875,18332.69921875,61942265
2016-11-09,18589.69921875,18589.69921875,18589.69921875,18589.69921875,18589.69921875,135512614
2016-11-10,18807.900390625,18807.900390625,18807.900390625,18807.900390625,18807.900390625,134364242
2016-11-11,18847.69921875,18847.69921875,18847.69921875,18847.69921875,18847.69921875,77429036
2016-11-14,18868.69921875,18868.69921875,18868.69921875,18868.69921875,18868.69921875,85187921
2016-11-15,18923.099609375,18923.099609375,18923.099609375,18923.099609375,18923.099609375,70807625
2016-11-16,18868.099609375,18868.099609375,18868.099609375,18868.099609375,18868.099609375,62721677
2016-11-17,18903.80078125,18903.80078125,18903.80078125,18903.80078125,18903.80078125,68428278
2016-11-18,18867.900390625,18867.900390625,18867.900390625,18867.900390625,18867.900390625,78239722
2016-11-21,18956.69921875,18956.69921875,18956.69921875,18956.69921875,18956.69921875,47579361
2016-11-22,19023.900390625,19023.900390625,19023.900390625,19023.900390625,19023.900390625,56515957
2016-11-23,19083.19921875,19083.19921875,19083.19921875,19083.19921875,19083.19921875,52480492
2016-11-25,19152.099609375,19152.099609375,19152.099609375,19152.099609375,19152.099609375,45889433
2016-11-28,19097.900390625,19097.900390625,19097.900390625,19097.900390625,19097.900390625,49896575
2016-11-29,19121.599609375,19121.599609375,19121.599609375,19121.599609375,19121.599609375,51073288
2016-11-30,19123.599609375,19123.599609375,19123.599609375,19123.599609375,19123.599609375,71989901
2016-12-01,19191.900390625,19191.900390625,19191.900390625,19191.900390625,19191.900390625,78170832
2016-12-02,19170.400390625,19170.400390625,19170.400390625,19170.400390625,19170.400390625,57064704
2016-12-05,19216.19921875,19216.19921875,19216.19921875,19216.19921875,19216.19921875,271695312
2016-12-06,19251.80078125,19251.80078125,19251.80078125,19251.80078125,19251.80078125,248839556
2016-12-07,19549.599609375,19549.599609375,19549.599609375,19549.599609375,19549.599609375,331444349
2016-12-08,19614.80078125,19614.80078125,19614.80078125,19614.80078125,19614.80078125,289508656
2016-12-09,19756.80078125,19756.80078125,19756.80078125,19756.80078125,19756.80078125,290519178
2016-12-12,19796.400390625,19796.400390625,19796.400390625,19796.400390625,19796.400390625,288913236
2016-12-13,19911.19921875,19911.19921875,19911.19921875,19911.19921875,19911.19921875,347106284
2016-12-14,19792.5,19792.5,19792.5,19792.5,19792.5,354438794
2016-12-15,19852.19921875,19852.19921875,19852.19921875,19852.19921875,19852.19921875,312167418
2016-12-16,19843.400390625,19843.400390625,19843.400390625,19843.400390625,19843.400390625,386476324
2016-12-19,19883.099609375,19883.099609375,19883.099609375,19883.099609375,19883.099609375,259355476
2016-12-20,19974.599609375,19974.599609375,19974.599609375,19974.599609375,19974.599609375,244800897
2016-12-21,19942.0,19942.0,19942.0,19942.0,19942.0,223186221
2016-12-22,19918.900390625,19918.900390625,19918.900390625,19918.900390625,19918.900390625,224768504
2016-12-23,19933.80078125,19933.80078125,19933.80078125,19933.80078125,19933.80078125,137561575
2016-12-27,19945.0,19945.0,19945.0,19945.0,19945.0,136324519
2016-12-28,19833.69921875,19833.69921875,19833.69921875,19833.69921875,19833.69921875,161743132
2016-12-29,19819.80078125,19819.80078125,19819.80078125,19819.80078125,19819.80078125,151358144
2016-12-30,19762.599609375,19762.599609375,19762.599609375,19762.599609375,19762.599609375,202196573
2017-01-03,19881.80078125,19881.80078125,19881.80078125,19881.80078125,19881.80078125,297992888
2017-01-04,19942.19921875,19942.19921875,19942.19921875,19942.19921875,19942.19921875,244610311
2017-01-05,19899.30078125,19899.30078125,19899.30078125,19899.30078125,19899.30078125,240753959
2017-01-06,19963.80078125,19963.80078125,19963.80078125,19963.80078125,19963.80078125,243282155
2017-01-09,19887.400390625,19887.400390625,19887.400390625,19887.400390625,19887.400390625,235220247
2017-01-10,19855.5,19855.5,19855.5,19855.5,19855.5,256758394
2017-01-11,19954.30078125,19954.30078125,19954.30078125,19954.30078125,19954.30078125,306914625
2017-01-12,19891.0,19891.0,19891.0,19891.0,19891.0,282092675
2017-01-13,19885.69921875,19885.69921875,19885.69921875,19885.69921875,19885.69921875,230069295
2017-01-17,19826.80078125,19826.80078125,19826.80078125,19826.80078125,19826.80078125,297170973
